EREMU,Errolda,Hautesleak,Baliogabeak,Baleko,Zuriak,Hautagaien B.,Abstentzioa,EAJ-PNV,PP,EB-B,PH,EK-PCPE,POSI,UCE,PSE-EE/PSOE,PACMA/ATTKA,PUM+J,PFYV,UPYD,EQUO,IU-LV,EB-AZ,ONGI ETORRI,EH BILDU,PYC,HARTOS.ORG
ARABA/ÁLAVA,250994,159619,2348,157271,2270,155001,91375,40116,29374,2488,223,,,154,30358,669,638,,5453,4287,4579,2309,101,34193,59,
GIPUZKOA,575935,364466,2099,362367,4721,357646,211469,114446,30461,5040,335,,,223,68915,1345,679,,5231,2682,9630,3573,,115086,,
BIZKAIA,948422,611483,4721,606762,7649,599113,336939,230204,70749,9817,555,442,778,307,113536,2052,1159,821,10855,4656,16109,5598,,128644,,2831
